ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AntaisakaVangaindrano-60_grass-1,,AntaisakaVangaindrano,60_grass,atry,atry,a ʈʂ y/i,,Serva2020,,,^a tr y$,default
AntaisakaVangaindrano-61_rope-1,,AntaisakaVangaindrano,61_rope,tady,tady,t a d y/i,,Serva2020,,,^t a d y$,default
AntaisakaVangaindrano-62_skin-1,,AntaisakaVangaindrano,62_skin,daro,daro,d a r o,,Serva2020,,,^d a r o$,default
AntaisakaVangaindrano-63_meat-1,,AntaisakaVangaindrano,63_meat,hena,hena,h e n a,,Serva2020,,,^h e n a$,default
AntaisakaVangaindrano-64_blood-1,,AntaisakaVangaindrano,64_blood,ra,ra,r a,,Serva2020,,,^r a$,default
AntaisakaVangaindrano-65_bone-1,,AntaisakaVangaindrano,65_bone,tola,tola,t o l a,,Serva2020,,,^t o l a$,default
AntaisakaVangaindrano-66_fatnoun-1,,AntaisakaVangaindrano,66_fatnoun,sabora,sabora,s a b o r a,,Serva2020,,,^s a b o r a$,default
AntaisakaVangaindrano-67_egg-1,,AntaisakaVangaindrano,67_egg,atody,atody,a t o d y/i,,Serva2020,,,^a t o d y$,default
AntaisakaVangaindrano-68_horn-1,,AntaisakaVangaindrano,68_horn,tandroky,tandroky,t a ⁿɖʐ o k y/i,,Serva2020,,,^t a ndr o k y$,default
AntaisakaVangaindrano-69_tail-1,,AntaisakaVangaindrano,69_tail,hoiny,hoiny,h ui n y/i,,Serva2020,,,^h oi n y$,default
AntaisakaVangaindrano-70_feather-1,,AntaisakaVangaindrano,70_feather,volomboro,volomboro,v o l o ⁿb o r o,,Serva2020,,,^v o l o mb o r o$,default
AntaisakaVangaindrano-71_haironthehead-1,,AntaisakaVangaindrano,71_haironthehead,volo,volo,v o l o,,Serva2020,,,^v o l o$,default
AntaisakaVangaindrano-72_head-1,,AntaisakaVangaindrano,72_head,loha,loha,l o h a,,Serva2020,,,^l o h a$,default
AntaisakaVangaindrano-73_ear-1,,AntaisakaVangaindrano,73_ear,sofy,sofy,s o f y/i,,Serva2020,,,^s o f y$,default
AntaisakaVangaindrano-74_eye-1,,AntaisakaVangaindrano,74_eye,maso,maso,m a s o,,Serva2020,,,^m a s o$,default
AntaisakaVangaindrano-75_nose-1,,AntaisakaVangaindrano,75_nose,oro,oro,u r o,,Serva2020,,,^o r o$,default
AntaisakaVangaindrano-76_mouth-1,,AntaisakaVangaindrano,76_mouth,vava,vava,v a v a,,Serva2020,,,^v a v a$,default
AntaisakaVangaindrano-77_tooth-1,,AntaisakaVangaindrano,77_tooth,nify,nify,n i f y/i,,Serva2020,,,^n i f y$,default
AntaisakaVangaindrano-78_tongue-1,,AntaisakaVangaindrano,78_tongue,lela,lela,l e l a,,Serva2020,,,^l e l a$,default
AntaisakaVangaindrano-79_fingernail-1,,AntaisakaVangaindrano,79_fingernail,vazakoho,vazakoho,v a z a k o h o,,Serva2020,,,^v a z a k o h o$,default
AntaisakaVangaindrano-80_foot-1,,AntaisakaVangaindrano,80_foot,tomboky,tomboky,t o ⁿb o k y/i,,Serva2020,,,^t o mb o k y$,default
AntaisakaVangaindrano-81_leg-1,,AntaisakaVangaindrano,81_leg,randro,randro,r a ⁿɖʐ o,,Serva2020,,,^r a ndr o$,default
AntaisakaVangaindrano-82_knee-1,,AntaisakaVangaindrano,82_knee,pokopoko,pokopoko,p o k o p o k o,,Serva2020,,,^p o k o p o k o$,default
AntaisakaVangaindrano-83_hand-1,,AntaisakaVangaindrano,83_hand,tagna,tagna,t a ŋ a,,Serva2020,,,^t a gn a$,default
AntaisakaVangaindrano-84_wing-1,,AntaisakaVangaindrano,84_wing,elatry,elatry,e l a ʈʂ y/i,,Serva2020,,,^e l a tr y$,default
AntaisakaVangaindrano-85_belly-1,,AntaisakaVangaindrano,85_belly,troky,troky,ʈʂ o k y/i,,Serva2020,,,^tr o k y$,default
AntaisakaVangaindrano-86_guts-1,,AntaisakaVangaindrano,86_guts,oliky,oliky,u l i k y/i,,Serva2020,,,^o l i k y$,default
AntaisakaVangaindrano-87_neck-1,,AntaisakaVangaindrano,87_neck,vozo,vozo,v o z o,,Serva2020,,,^v o z o$,default
AntaisakaVangaindrano-88_backofaperson-1,,AntaisakaVangaindrano,88_backofaperson,lamosy,lamosy,l a m o s y/i,,Serva2020,,,^l a m o s y$,default
AntaisakaVangaindrano-89_breast-1,,AntaisakaVangaindrano,89_breast,tratra,tratra,ʈʂ a ʈʂ a,,Serva2020,,,^tr a tr a$,default
AntaisakaVangaindrano-90_heart-1,,AntaisakaVangaindrano,90_heart,fo,fo,f o,,Serva2020,,,^f o$,default
AntaisakaVangaindrano-91_liver-1,,AntaisakaVangaindrano,91_liver,aty,aty,a t y/i,,Serva2020,,,^a t y$,default
AntaisakaVangaindrano-92_todrink-1,,AntaisakaVangaindrano,92_todrink,mindrano,mindrano,m i ⁿɖʐ a n o,,Serva2020,,,^m i ndr a n o$,default
AntaisakaVangaindrano-93_toeat-1,,AntaisakaVangaindrano,93_toeat,mihina,mihina,m i h i n a,,Serva2020,,,^m i h i n a$,default
AntaisakaVangaindrano-94_tobite-1,,AntaisakaVangaindrano,94_tobite,magnifatry,magnifatry,m a ŋ i f a ʈʂ y/i,,Serva2020,,,^m a gn i f a tr y$,default
AntaisakaVangaindrano-95_tosuck-1,,AntaisakaVangaindrano,95_tosuck,mitsetsitry,mitsetsitry,m i ts e ts i ʈʂ y/i,,Serva2020,,,^m i ts e ts i tr y$,default
AntaisakaVangaindrano-96_tospit-1,,AntaisakaVangaindrano,96_tospit,mandreoky,mandreoky,m a ⁿɖʐ e o k y/i,,Serva2020,,,^m a ndr e o k y$,default
AntaisakaVangaindrano-97_tovomit-1,,AntaisakaVangaindrano,97_tovomit,mandoa,mandoa,m a ⁿd oa/o,,Serva2020,,,^m a nd oa $,default
AntaisakaVangaindrano-98_toblow-1,,AntaisakaVangaindrano,98_toblow,misioky,misioky,m i s iu k y/i,,Serva2020,,,^m i s io k y$,default
AntaisakaVangaindrano-99_tobreathe-1,,AntaisakaVangaindrano,99_tobreathe,miaigny,miaigny,m ia i ŋ y/i,,Serva2020,,,^m ia i gn y$,default
AntaisakaVangaindrano-100_tolaugh-1,,AntaisakaVangaindrano,100_tolaugh,mihehy,mihehy,m i h e h y/i,,Serva2020,,,^m i h e h y$,default
AntaisakaVangaindrano-101_tosee-1,,AntaisakaVangaindrano,101_tosee,maita,maita,m ai̯ t a,,Serva2020,,,^m ai t a$,default
AntaisakaVangaindrano-102_tohear-1,,AntaisakaVangaindrano,102_tohear,miteno,miteno,m i t e n o,,Serva2020,,,^m i t e n o$,default
AntaisakaVangaindrano-103_toknowfacts-1,,AntaisakaVangaindrano,103_toknowfacts,mahay,mahay,m a h a y/i,,Serva2020,,,^m a h a y$,default
AntaisakaVangaindrano-104_tothink-1,,AntaisakaVangaindrano,104_tothink,mandiniky,mandiniky,m a ⁿd i n i k y/i,,Serva2020,,,^m a nd i n i k y$,default
AntaisakaVangaindrano-105_tosmellperceive-1,,AntaisakaVangaindrano,105_tosmellperceive,magnorogny,magnorogny,m a ŋ o r o ŋ y/i,,Serva2020,,,^m a gn o r o gn y$,default
AntaisakaVangaindrano-106_tofear-1,,AntaisakaVangaindrano,106_tofear,matatry,matatry,m a t a ʈʂ y/i,,Serva2020,,,^m a t a tr y$,default
AntaisakaVangaindrano-107_tosleep-1,,AntaisakaVangaindrano,107_tosleep,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
AntaisakaVangaindrano-108_tolive-1,,AntaisakaVangaindrano,108_tolive,velo,velo,v e l o,,Serva2020,,,^v e l o$,default
AntaisakaVangaindrano-109_todie-1,,AntaisakaVangaindrano,109_todie,maty,maty,m a t y/i,,Serva2020,,,^m a t y$,default
AntaisakaVangaindrano-110_tokill-1,,AntaisakaVangaindrano,110_tokill,mamono,mamono,m a m o n o,,Serva2020,,,^m a m o n o$,default
AntaisakaVangaindrano-111_tofight-1,,AntaisakaVangaindrano,111_tofight,miady,miady,m ia d y/i,,Serva2020,,,^m ia d y$,default
AntaisakaVangaindrano-112_tohunt-1,,AntaisakaVangaindrano,112_tohunt,mihaza,mihaza,m i h a z a,,Serva2020,,,^m i h a z a$,default
AntaisakaVangaindrano-113_tohit-1,,AntaisakaVangaindrano,113_tohit,mifiky,mifiky,m i f i k y/i,,Serva2020,,,^m i f i k y$,default
AntaisakaVangaindrano-114_tocut-1,,AntaisakaVangaindrano,114_tocut,manapaky,manapaky,m a n a p a k y/i,,Serva2020,,,^m a n a p a k y$,default
AntaisakaVangaindrano-115_tosplit-1,,AntaisakaVangaindrano,115_tosplit,mamaky,mamaky,m a m a k y/i,,Serva2020,,,^m a m a k y$,default
AntaisakaVangaindrano-116_tostab-1,,AntaisakaVangaindrano,116_tostab,mitomboky antsy,mitomboky antsy,m i t o ⁿb o k y/i + a ⁿts y/i,,Serva2020,,,^m i t o mb o k y + a nts y$,default
AntaisakaVangaindrano-117_toscratch-1,,AntaisakaVangaindrano,117_toscratch,mifiky,mifiky,m i f i k y/i,,Serva2020,,,^m i f i k y$,default
AntaisakaVangaindrano-118_todig-1,,AntaisakaVangaindrano,118_todig,mihady,mihady,m i h a d y/i,,Serva2020,,,^m i h a d y$,default
AntaisakaVangaindrano-119_toswim-1,,AntaisakaVangaindrano,119_toswim,milagno,milagno,m i l a ŋ o,,Serva2020,,,^m i l a gn o$,default
AntaisakaVangaindrano-120_tofly-1,,AntaisakaVangaindrano,120_tofly,mandrembo,mandrembo,m a ⁿɖʐ e ⁿb o,,Serva2020,,,^m a ndr e mb o$,default
AntaisakaVangaindrano-121_towalktogo-1,,AntaisakaVangaindrano,121_towalktogo,mandeha,mandeha,m a ⁿd e h a,,Serva2020,,,^m a nd e h a$,default
AntaisakaVangaindrano-122_tocome-1,,AntaisakaVangaindrano,122_tocome,avy,avy,a v y/i,,Serva2020,,,^a v y$,default
AntaisakaVangaindrano-123_toliestateasinabed-1,,AntaisakaVangaindrano,123_toliestateasinabed,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
AntaisakaVangaindrano-124_tositstate-1,,AntaisakaVangaindrano,124_tositstate,mitoboky,mitoboky,m i t o b o k y/i,,Serva2020,,,^m i t o b o k y$,default
AntaisakaVangaindrano-125_tostandstate-1,,AntaisakaVangaindrano,125_tostandstate,mitsanga,mitsanga,m i ts a ⁿg a,,Serva2020,,,^m i ts a ng a$,default
AntaisakaVangaindrano-126_toturnintransitive-1,,AntaisakaVangaindrano,126_toturnintransitive,mihody,mihody,m i h o d y/i,,Serva2020,,,^m i h o d y$,default
AntaisakaVangaindrano-127_tofall-1,,AntaisakaVangaindrano,127_tofall,lavo,lavo,l a v o,,Serva2020,,,^l a v o$,default
AntaisakaVangaindrano-128_togive-1,,AntaisakaVangaindrano,128_togive,magnome,magnome,m a ŋ o m e,,Serva2020,,,^m a gn o m e$,default
AntaisakaVangaindrano-129_tohold-1,,AntaisakaVangaindrano,129_tohold,mitagna,mitagna,m i t a ŋ a,,Serva2020,,,^m i t a gn a$,default
AntaisakaVangaindrano-130_tosqueeze-1,,AntaisakaVangaindrano,130_tosqueeze,mitery,mitery,m i t e r y/i,,Serva2020,,,^m i t e r y$,default
AntaisakaVangaindrano-131_torub-1,,AntaisakaVangaindrano,131_torub,magnakasoky,magnakasoky,m a ŋ a k a s o k y/i,,Serva2020,,,^m a gn a k a s o k y$,default
AntaisakaVangaindrano-132_towash-1,,AntaisakaVangaindrano,132_towash,manasa,manasa,m a n a s a,,Serva2020,,,^m a n a s a$,default
AntaisakaVangaindrano-133_towipe-1,,AntaisakaVangaindrano,133_towipe,mamafa,mamafa,m a m a f a,,Serva2020,,,^m a m a f a$,default
AntaisakaVangaindrano-134_topull-1,,AntaisakaVangaindrano,134_topull,mitifitry,mitifitry,m i t i f i ʈʂ y/i,,Serva2020,,,^m i t i f i tr y$,default
AntaisakaVangaindrano-135_topush-1,,AntaisakaVangaindrano,135_topush,manosiky,manosiky,m a n o s i k y/i,,Serva2020,,,^m a n o s i k y$,default
AntaisakaVangaindrano-136_tothrow-1,,AntaisakaVangaindrano,136_tothrow,mitoraky,mitoraky,m i t o r a k y/i,,Serva2020,,,^m i t o r a k y$,default
AntaisakaVangaindrano-137_totie-1,,AntaisakaVangaindrano,137_totie,mamehy,mamehy,m a m e h y/i,,Serva2020,,,^m a m e h y$,default
AntaisakaVangaindrano-138_tosew-1,,AntaisakaVangaindrano,138_tosew,manjaitry,manjaitry,m a ⁿdz ai̯ ʈʂ y/i,,Serva2020,,,^m a nj ai tr y$,default
AntaisakaVangaindrano-139_tocount-1,,AntaisakaVangaindrano,139_tocount,magnisa,magnisa,m a ŋ i s a,,Serva2020,,,^m a gn i s a$,default
AntaisakaVangaindrano-140_tosay-1,,AntaisakaVangaindrano,140_tosay,mizaka,mizaka,m i z a k a,,Serva2020,,,^m i z a k a$,default
AntaisakaVangaindrano-141_tosing-1,,AntaisakaVangaindrano,141_tosing,mihira,mihira,m i h i r a,,Serva2020,,,^m i h i r a$,default
AntaisakaVangaindrano-142_toplay-1,,AntaisakaVangaindrano,142_toplay,mihira,mihira,m i h i r a,,Serva2020,,,^m i h i r a$,default
AntaisakaVangaindrano-143_tofloat-1,,AntaisakaVangaindrano,143_tofloat,miepo,miepo,m ie p o,,Serva2020,,,^m ie p o$,default
AntaisakaVangaindrano-144_toflow-1,,AntaisakaVangaindrano,144_toflow,magnidina,magnidina,m a ŋ i d i n a,,Serva2020,,,^m a gn i d i n a$,default
AntaisakaVangaindrano-145_tofreeze-1,,AntaisakaVangaindrano,145_tofreeze,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
AntaisakaVangaindrano-146_toswell-1,,AntaisakaVangaindrano,146_toswell,mivonto,mivonto,m i v o ⁿt o,,Serva2020,,,^m i v o nt o$,default
AntaisakaVangaindrano-147_sun-1,,AntaisakaVangaindrano,147_sun,masoandro,masoandro,m a s oa/o ⁿɖʐ o,,Serva2020,,,^m a s oa ndr o$,default
AntaisakaVangaindrano-148_moon-1,,AntaisakaVangaindrano,148_moon,vola,vola,v o l a,,Serva2020,,,^v o l a$,default
AntaisakaVangaindrano-149_star-1,,AntaisakaVangaindrano,149_star,vasia,vasia,v a s ia,,Serva2020,,,^v a s ia $,default
AntaisakaVangaindrano-150_water-1,,AntaisakaVangaindrano,150_water,rano,rano,r a n o,,Serva2020,,,^r a n o$,default
AntaisakaVangaindrano-151_rain-1,,AntaisakaVangaindrano,151_rain,rikandro,rikandro,r i k a ⁿɖʐ o,,Serva2020,,,^r i k a ndr o$,default
AntaisakaVangaindrano-152_river-1,,AntaisakaVangaindrano,152_river,tegnarano,tegnarano,t e ŋ a r a n o,,Serva2020,,,^t e gn a r a n o$,default
AntaisakaVangaindrano-153_lake-1,,AntaisakaVangaindrano,153_lake,dobondrano,dobondrano,d o b o ⁿɖʐ a n o,,Serva2020,,,^d o b o ndr a n o$,default
AntaisakaVangaindrano-154_sea-1,,AntaisakaVangaindrano,154_sea,ranomasy,ranomasy,r a n o m a s y/i,,Serva2020,,,^r a n o m a s y$,default
AntaisakaVangaindrano-155_salt-1,,AntaisakaVangaindrano,155_salt,sira,sira,s i r a,,Serva2020,,,^s i r a$,default
AntaisakaVangaindrano-156_stone-1,,AntaisakaVangaindrano,156_stone,vato,vato,v a t o,,Serva2020,,,^v a t o$,default
AntaisakaVangaindrano-157_sand-1,,AntaisakaVangaindrano,157_sand,fasiky,fasiky,f a s i k y/i,,Serva2020,,,^f a s i k y$,default
AntaisakaVangaindrano-158_dust-1,,AntaisakaVangaindrano,158_dust,bo,bo,b o,,Serva2020,,,^b o$,default
AntaisakaVangaindrano-159_earth-1,,AntaisakaVangaindrano,159_earth,tany,tany,t a n y/i,,Serva2020,,,^t a n y$,default
AntaisakaVangaindrano-160_cloud-1,,AntaisakaVangaindrano,160_cloud,mika,mika,m i k a,,Serva2020,,,^m i k a$,default
AntaisakaVangaindrano-161_fog-1,,AntaisakaVangaindrano,161_fog,zavo,zavo,z a v o,,Serva2020,,,^z a v o$,default
AntaisakaVangaindrano-162_sky-1,,AntaisakaVangaindrano,162_sky,lagnitry,lagnitry,l a ŋ i ʈʂ y/i,,Serva2020,,,^l a gn i tr y$,default
AntaisakaVangaindrano-163_wind-1,,AntaisakaVangaindrano,163_wind,rivotry,rivotry,r i v o ʈʂ y/i,,Serva2020,,,^r i v o tr y$,default
AntaisakaVangaindrano-164_snow-1,,AntaisakaVangaindrano,164_snow,ranomandry,ranomandry,r a n o m a ⁿɖʐ y/i,,Serva2020,,,^r a n o m a ndr y$,default
AntaisakaVangaindrano-165_ice-1,,AntaisakaVangaindrano,165_ice,glatsy,glatsy,g l a ts y/i,,Serva2020,,,^g l a ts y$,default
AntaisakaVangaindrano-166_smoke-1,,AntaisakaVangaindrano,166_smoke,setroky,setroky,s e ʈʂ o k y/i,,Serva2020,,,^s e tr o k y$,default
AntaisakaVangaindrano-167_fire-1,,AntaisakaVangaindrano,167_fire,afo,afo,a f o,,Serva2020,,,^a f o$,default
AntaisakaVangaindrano-168_ash-1,,AntaisakaVangaindrano,168_ash,lakevo,lakevo,l a k e v o,,Serva2020,,,^l a k e v o$,default
AntaisakaVangaindrano-169_toburn-1,,AntaisakaVangaindrano,169_toburn,magnoro,magnoro,m a ŋ o r o,,Serva2020,,,^m a gn o r o$,default
AntaisakaVangaindrano-170_road-1,,AntaisakaVangaindrano,170_road,lala,lala,l a l a,,Serva2020,,,^l a l a$,default
AntaisakaVangaindrano-171_mountain-1,,AntaisakaVangaindrano,171_mountain,vohitry,vohitry,v o h i ʈʂ y/i,,Serva2020,,,^v o h i tr y$,default
AntaisakaVangaindrano-172_red-1,,AntaisakaVangaindrano,172_red,mena,mena,m e n a,,Serva2020,,,^m e n a$,default
AntaisakaVangaindrano-173_green-1,,AntaisakaVangaindrano,173_green,metso,metso,m e ts o,,Serva2020,,,^m e ts o$,default
AntaisakaVangaindrano-174_yellow-1,,AntaisakaVangaindrano,174_yellow,manamotamo,manamotamo,m a n a m o t a m o,,Serva2020,,,^m a n a m o t a m o$,default
AntaisakaVangaindrano-175_white-1,,AntaisakaVangaindrano,175_white,fotsy,fotsy,f o ts y/i,,Serva2020,,,^f o ts y$,default
AntaisakaVangaindrano-176_black-1,,AntaisakaVangaindrano,176_black,mity,mity,m i t y/i,,Serva2020,,,^m i t y$,default
AntaisakaVangaindrano-177_night-1,,AntaisakaVangaindrano,177_night,hariva,hariva,h a r i v a,,Serva2020,,,^h a r i v a$,default
AntaisakaVangaindrano-178_day-1,,AntaisakaVangaindrano,178_day,andro,andro,a ⁿɖʐ o,,Serva2020,,,^a ndr o$,default
AntaisakaVangaindrano-179_year-1,,AntaisakaVangaindrano,179_year,tao,tao,t au̯,,Serva2020,,,^t ao $,default
AntaisakaVangaindrano-180_warm-1,,AntaisakaVangaindrano,180_warm,mafana,mafana,m a f a n a,,Serva2020,,,^m a f a n a$,default
AntaisakaVangaindrano-181_cold-1,,AntaisakaVangaindrano,181_cold,manara,manara,m a n a r a,,Serva2020,,,^m a n a r a$,default
AntaisakaVangaindrano-182_full-1,,AntaisakaVangaindrano,182_full,feno,feno,f e n o,,Serva2020,,,^f e n o$,default
AntaisakaVangaindrano-183_new-1,,AntaisakaVangaindrano,183_new,vao,vao,v au̯,,Serva2020,,,^v ao $,default
AntaisakaVangaindrano-184_old-1,,AntaisakaVangaindrano,184_old,atitry,atitry,a t i ʈʂ y/i,,Serva2020,,,^a t i tr y$,default
AntaisakaVangaindrano-185_good-1,,AntaisakaVangaindrano,185_good,tsara,tsara,ts a r a,,Serva2020,,,^ts a r a$,default
AntaisakaVangaindrano-186_bad-1,,AntaisakaVangaindrano,186_bad,ratsy,ratsy,r a ts y/i,,Serva2020,,,^r a ts y$,default
AntaisakaVangaindrano-187_rotten-1,,AntaisakaVangaindrano,187_rotten,lo,lo,l o,,Serva2020,,,^l o$,default
AntaisakaVangaindrano-188_dirty-1,,AntaisakaVangaindrano,188_dirty,maloto,maloto,m a l o t o,,Serva2020,,,^m a l o t o$,default
AntaisakaVangaindrano-189_straight-1,,AntaisakaVangaindrano,189_straight,mahitsy,mahitsy,m a h i ts y/i,,Serva2020,,,^m a h i ts y$,default
AntaisakaVangaindrano-190_round-1,,AntaisakaVangaindrano,190_round,boribory,boribory,b o r i b o r y/i,,Serva2020,,,^b o r i b o r y$,default
AntaisakaVangaindrano-191_sharpasaknife-1,,AntaisakaVangaindrano,191_sharpasaknife,maragnitry,maragnitry,m a r a ŋ i ʈʂ y/i,,Serva2020,,,^m a r a gn i tr y$,default
AntaisakaVangaindrano-192_dullasaknife-1,,AntaisakaVangaindrano,192_dullasaknife,bofogna,bofogna,b o f o ŋ a,,Serva2020,,,^b o f o gn a$,default
AntaisakaVangaindrano-193_smooth-1,,AntaisakaVangaindrano,193_smooth,malama,malama,m a l a m a,,Serva2020,,,^m a l a m a$,default
AntaisakaVangaindrano-194_wet-1,,AntaisakaVangaindrano,194_wet,le,le,l e,,Serva2020,,,^l e$,default
AntaisakaVangaindrano-195_dry-1,,AntaisakaVangaindrano,195_dry,mainy,mainy,m ai̯ n y/i,,Serva2020,,,^m ai n y$,default
AntaisakaVangaindrano-196_correctjustright-1,,AntaisakaVangaindrano,196_correctjustright,marigny,marigny,m a r i ŋ y/i,,Serva2020,,,^m a r i gn y$,default
AntaisakaVangaindrano-197_near-1,,AntaisakaVangaindrano,197_near,akeky,akeky,a k e k y/i,,Serva2020,,,^a k e k y$,default
AntaisakaVangaindrano-198_far-1,,AntaisakaVangaindrano,198_far,lavitry,lavitry,l a v i ʈʂ y/i,,Serva2020,,,^l a v i tr y$,default
AntaisakaVangaindrano-199_rightadj-1,,AntaisakaVangaindrano,199_rightadj,akavana,akavana,a k a v a n a,,Serva2020,,,^a k a v a n a$,default
AntaisakaVangaindrano-200_leftadj-1,,AntaisakaVangaindrano,200_leftadj,akavia,akavia,a k a v ia,,Serva2020,,,^a k a v ia $,default
AntaisakaVangaindrano-201_at-1,,AntaisakaVangaindrano,201_at,agny,agny,a ŋ y/i,,Serva2020,,,^a gn y$,default
AntaisakaVangaindrano-202_in-1,,AntaisakaVangaindrano,202_in,agnaty,agnaty,a ŋ a t y/i,,Serva2020,,,^a gn a t y$,default
AntaisakaVangaindrano-203_with-1,,AntaisakaVangaindrano,203_with,ame,ame,a m e,,Serva2020,,,^a m e$,default
AntaisakaVangaindrano-204_and-1,,AntaisakaVangaindrano,204_and,sy,sy,s y/i,,Serva2020,,,^s y$,default
AntaisakaVangaindrano-205_if-1,,AntaisakaVangaindrano,205_if,ra,ra,r a,,Serva2020,,,^r a$,default
AntaisakaVangaindrano-206_because-1,,AntaisakaVangaindrano,206_because,satria,satria,s a ʈʂ ia,,Serva2020,,,^s a tr ia $,default
AntaisakaVangaindrano-207_name-1,,AntaisakaVangaindrano,207_name,agnara,agnara,a ŋ a r a,,Serva2020,,,^a gn a r a$,default
AntankaranaVohemar-1_i-1,,AntankaranaVohemar,1_i,zaho,zaho,z a h o,,Serva2020,,,^z a h o$,default
AntankaranaVohemar-2_yousingular-1,,AntankaranaVohemar,2_yousingular,anao,anao,a n au̯,,Serva2020,,,^a n ao $,default
AntankaranaVohemar-3_he-1,,AntankaranaVohemar,3_he,izy,izy,i z y/i,,Serva2020,,,^i z y$,default
AntankaranaVohemar-4_we-1,,AntankaranaVohemar,4_we,atsika,atsika,a ts i k a,,Serva2020,,,^a ts i k a$,default
AntankaranaVohemar-5_youplural-1,,AntankaranaVohemar,5_youplural,anaro,anaro,a n a r o,,Serva2020,,,^a n a r o$,default
AntankaranaVohemar-6_they-1,,AntankaranaVohemar,6_they,iro,iro,i r o,,Serva2020,,,^i r o$,default
AntankaranaVohemar-7_this-1,,AntankaranaVohemar,7_this,ty,ty,t y/i,,Serva2020,,,^t y$,default
AntankaranaVohemar-8_that-1,,AntankaranaVohemar,8_that,zegny,zegny,z e ŋ y/i,,Serva2020,,,^z e gn y$,default
AntankaranaVohemar-9_here-1,,AntankaranaVohemar,9_here,eto,eto,e t o,,Serva2020,,,^e t o$,default
AntankaranaVohemar-10_there-1,,AntankaranaVohemar,10_there,ary,ary,a r y/i,,Serva2020,,,^a r y$,default
AntankaranaVohemar-11_who-1,,AntankaranaVohemar,11_who,azovy,azovy,a z o v y/i,,Serva2020,,,^a z o v y$,default
AntankaranaVohemar-12_what-1,,AntankaranaVohemar,12_what,ino,ino,i n o,,Serva2020,,,^i n o$,default
AntankaranaVohemar-13_where-1,,AntankaranaVohemar,13_where,aia,aia,ai̯ a,,Serva2020,,,^ai a$,default
AntankaranaVohemar-14_when-1,,AntankaranaVohemar,14_when,mbiagna,mbiagna,ⁿb ia ŋ a,,Serva2020,,,^mb ia gn a$,default
AntankaranaVohemar-15_how-1,,AntankaranaVohemar,15_how,karakory,karakory,k a r a k o r y/i,,Serva2020,,,^k a r a k o r y$,default
AntankaranaVohemar-16_not-1,,AntankaranaVohemar,16_not,tsy,tsy,ts y/i,,Serva2020,,,^ts y$,default
AntankaranaVohemar-17_all-1,,AntankaranaVohemar,17_all,jiaby,jiaby,dz ia b y/i,,Serva2020,,,^j ia b y$,default
AntankaranaVohemar-18_many-1,,AntankaranaVohemar,18_many,maro,maro,m a r o,,Serva2020,,,^m a r o$,default
AntankaranaVohemar-19_some-1,,AntankaranaVohemar,19_some,tsy maro,tsy maro,ts y/i + m a r o,,Serva2020,,,^ts y + m a r o$,default
AntankaranaVohemar-20_few-1,,AntankaranaVohemar,20_few,hely,hely,h e l y/i,,Serva2020,,,^h e l y$,default
AntankaranaVohemar-21_other-1,,AntankaranaVohemar,21_other,hafa,hafa,h a f a,,Serva2020,,,^h a f a$,default
AntankaranaVohemar-22_one-1,,AntankaranaVohemar,22_one,araiky,araiky,a r ai̯ k y/i,,Serva2020,,,^a r ai k y$,default
AntankaranaVohemar-23_two-1,,AntankaranaVohemar,23_two,aroe,aroe,a r ue,,Serva2020,,,^a r oe $,default
AntankaranaVohemar-24_three-1,,AntankaranaVohemar,24_three,telo,telo,t e l o,,Serva2020,,,^t e l o$,default
AntankaranaVohemar-25_four-1,,AntankaranaVohemar,25_four,efatra,efatra,e f a ʈʂ a,,Serva2020,,,^e f a tr a$,default
AntankaranaVohemar-26_five-1,,AntankaranaVohemar,26_five,dimy,dimy,d i m y/i,,Serva2020,,,^d i m y$,default
AntankaranaVohemar-27_big-1,,AntankaranaVohemar,27_big,maventy,maventy,m a v e ⁿt y/i,,Serva2020,,,^m a v e nt y$,default
AntankaranaVohemar-28_long-1,,AntankaranaVohemar,28_long,lava,lava,l a v a,,Serva2020,,,^l a v a$,default
AntankaranaVohemar-29_wide-1,,AntankaranaVohemar,29_wide,malalaka,malalaka,m a l a l a k a,,Serva2020,,,^m a l a l a k a$,default
AntankaranaVohemar-30_thick-1,,AntankaranaVohemar,30_thick,matevigny,matevigny,m a t e v i ŋ y/i,,Serva2020,,,^m a t e v i gn y$,default
AntankaranaVohemar-31_heavy-1,,AntankaranaVohemar,31_heavy,mavesatra,mavesatra,m a v e s a ʈʂ a,,Serva2020,,,^m a v e s a tr a$,default
AntankaranaVohemar-32_small-1,,AntankaranaVohemar,32_small,hely,hely,h e l y/i,,Serva2020,,,^h e l y$,default
AntankaranaVohemar-33_short-1,,AntankaranaVohemar,33_short,fohiky,fohiky,f o h i k y/i,,Serva2020,,,^f o h i k y$,default
AntankaranaVohemar-34_narrow-1,,AntankaranaVohemar,34_narrow,maletry,maletry,m a l e ʈʂ y/i,,Serva2020,,,^m a l e tr y$,default
