ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
BetsimisarakaMarolambo-112_tohunt-1,,BetsimisarakaMarolambo,112_tohunt,mitadia,mitadia,,,Serva2020,,,,
BetsimisarakaMarolambo-113_tohit-1,,BetsimisarakaMarolambo,113_tohit,mamango,mamango,,,Serva2020,,,,
BetsimisarakaMarolambo-114_tocut-1,,BetsimisarakaMarolambo,114_tocut,manapaka,manapaka,,,Serva2020,,,,
BetsimisarakaMarolambo-115_tosplit-1,,BetsimisarakaMarolambo,115_tosplit,mizara,mizara,,,Serva2020,,,,
BetsimisarakaMarolambo-116_tostab-1,,BetsimisarakaMarolambo,116_tostab,manombok anse,manombok anse,,,Serva2020,,,,
BetsimisarakaMarolambo-117_toscratch-1,,BetsimisarakaMarolambo,117_toscratch,mikiky,mikiky,,,Serva2020,,,,
BetsimisarakaMarolambo-118_todig-1,,BetsimisarakaMarolambo,118_todig,mangade,mangade,,,Serva2020,,,,
BetsimisarakaMarolambo-119_toswim-1,,BetsimisarakaMarolambo,119_toswim,mandagno,mandagno,,,Serva2020,,,,
BetsimisarakaMarolambo-120_tofly-1,,BetsimisarakaMarolambo,120_tofly,mirigna,mirigna,,,Serva2020,,,,
BetsimisarakaMarolambo-121_towalktogo-1,,BetsimisarakaMarolambo,121_towalktogo,mandeha,mandeha,,,Serva2020,,,,
BetsimisarakaMarolambo-122_tocome-1,,BetsimisarakaMarolambo,122_tocome,tonga,tonga,,,Serva2020,,,,
BetsimisarakaMarolambo-123_toliestateasinabed-1,,BetsimisarakaMarolambo,123_toliestateasinabed,mandry,mandry,,,Serva2020,,,,
BetsimisarakaMarolambo-124_tositstate-1,,BetsimisarakaMarolambo,124_tositstate,mipetraka,mipetraka,,,Serva2020,,,,
BetsimisarakaMarolambo-125_tostandstate-1,,BetsimisarakaMarolambo,125_tostandstate,misangana,misangana,,,Serva2020,,,,
BetsimisarakaMarolambo-126_toturnintransitive-1,,BetsimisarakaMarolambo,126_toturnintransitive,miodigna,miodigna,,,Serva2020,,,,
BetsimisarakaMarolambo-127_tofall-1,,BetsimisarakaMarolambo,127_tofall,lavo,lavo,,,Serva2020,,,,
BetsimisarakaMarolambo-128_togive-1,,BetsimisarakaMarolambo,128_togive,magnome,magnome,,,Serva2020,,,,
BetsimisarakaMarolambo-129_tohold-1,,BetsimisarakaMarolambo,129_tohold,mitantana,mitantana,,,Serva2020,,,,
BetsimisarakaMarolambo-130_tosqueeze-1,,BetsimisarakaMarolambo,130_tosqueeze,mampipositra,mampipositra,,,Serva2020,,,,
BetsimisarakaMarolambo-131_torub-1,,BetsimisarakaMarolambo,131_torub,mampikasoka,mampikasoka,,,Serva2020,,,,
BetsimisarakaMarolambo-132_towash-1,,BetsimisarakaMarolambo,132_towash,manasa,manasa,,,Serva2020,,,,
BetsimisarakaMarolambo-133_towipe-1,,BetsimisarakaMarolambo,133_towipe,mamafa,mamafa,,,Serva2020,,,,
BetsimisarakaMarolambo-134_topull-1,,BetsimisarakaMarolambo,134_topull,mitifitra,mitifitra,,,Serva2020,,,,
BetsimisarakaMarolambo-135_topush-1,,BetsimisarakaMarolambo,135_topush,manosika,manosika,,,Serva2020,,,,
BetsimisarakaMarolambo-136_tothrow-1,,BetsimisarakaMarolambo,136_tothrow,mambalavala,mambalavala,,,Serva2020,,,,
BetsimisarakaMarolambo-137_totie-1,,BetsimisarakaMarolambo,137_totie,mampitohy,mampitohy,,,Serva2020,,,,
BetsimisarakaMarolambo-138_tosew-1,,BetsimisarakaMarolambo,138_tosew,manzetra,manzetra,,,Serva2020,,,,
BetsimisarakaMarolambo-139_tocount-1,,BetsimisarakaMarolambo,139_tocount,magnisa,magnisa,,,Serva2020,,,,
BetsimisarakaMarolambo-140_tosay-1,,BetsimisarakaMarolambo,140_tosay,mizaka,mizaka,,,Serva2020,,,,
BetsimisarakaMarolambo-141_tosing-1,,BetsimisarakaMarolambo,141_tosing,mihira,mihira,,,Serva2020,,,,
BetsimisarakaMarolambo-142_toplay-1,,BetsimisarakaMarolambo,142_toplay,milalo,milalo,,,Serva2020,,,,
BetsimisarakaMarolambo-143_tofloat-1,,BetsimisarakaMarolambo,143_tofloat,miboagna,miboagna,,,Serva2020,,,,
BetsimisarakaMarolambo-144_toflow-1,,BetsimisarakaMarolambo,144_toflow,midoroka,midoroka,,,Serva2020,,,,
BetsimisarakaMarolambo-145_tofreeze-1,,BetsimisarakaMarolambo,145_tofreeze,mampivaingana,mampivaingana,,,Serva2020,,,,
BetsimisarakaMarolambo-146_toswell-1,,BetsimisarakaMarolambo,146_toswell,mibonsigna,mibonsigna,,,Serva2020,,,,
BetsimisarakaMarolambo-147_sun-1,,BetsimisarakaMarolambo,147_sun,masoandro,masoandro,,,Serva2020,,,,
BetsimisarakaMarolambo-148_moon-1,,BetsimisarakaMarolambo,148_moon,volana,volana,,,Serva2020,,,,
BetsimisarakaMarolambo-149_star-1,,BetsimisarakaMarolambo,149_star,kintana,kintana,,,Serva2020,,,,
BetsimisarakaMarolambo-150_water-1,,BetsimisarakaMarolambo,150_water,rano,rano,,,Serva2020,,,,
BetsimisarakaMarolambo-151_rain-1,,BetsimisarakaMarolambo,151_rain,orana,orana,,,Serva2020,,,,
BetsimisarakaMarolambo-152_river-1,,BetsimisarakaMarolambo,152_river,tegnarano,tegnarano,,,Serva2020,,,,
BetsimisarakaMarolambo-153_lake-1,,BetsimisarakaMarolambo,153_lake,farihy,farihy,,,Serva2020,,,,
BetsimisarakaMarolambo-154_sea-1,,BetsimisarakaMarolambo,154_sea,ranomasina,ranomasina,,,Serva2020,,,,
BetsimisarakaMarolambo-155_salt-1,,BetsimisarakaMarolambo,155_salt,sira,sira,,,Serva2020,,,,
BetsimisarakaMarolambo-156_stone-1,,BetsimisarakaMarolambo,156_stone,vato,vato,,,Serva2020,,,,
BetsimisarakaMarolambo-157_sand-1,,BetsimisarakaMarolambo,157_sand,fasika,fasika,,,Serva2020,,,,
BetsimisarakaMarolambo-158_dust-1,,BetsimisarakaMarolambo,158_dust,vovoka,vovoka,,,Serva2020,,,,
BetsimisarakaMarolambo-159_earth-1,,BetsimisarakaMarolambo,159_earth,tane,tane,,,Serva2020,,,,
BetsimisarakaMarolambo-160_cloud-1,,BetsimisarakaMarolambo,160_cloud,raona,raona,,,Serva2020,,,,
BetsimisarakaMarolambo-161_fog-1,,BetsimisarakaMarolambo,161_fog,zavona,zavona,,,Serva2020,,,,
BetsimisarakaMarolambo-162_sky-1,,BetsimisarakaMarolambo,162_sky,lanitra,lanitra,,,Serva2020,,,,
BetsimisarakaMarolambo-163_wind-1,,BetsimisarakaMarolambo,163_wind,rivotra,rivotra,,,Serva2020,,,,
BetsimisarakaMarolambo-164_snow-1,,BetsimisarakaMarolambo,164_snow,ranomandry,ranomandry,,,Serva2020,,,,
BetsimisarakaMarolambo-165_ice-1,,BetsimisarakaMarolambo,165_ice,ranomandry,ranomandry,,,Serva2020,,,,
BetsimisarakaMarolambo-166_smoke-1,,BetsimisarakaMarolambo,166_smoke,toesina,toesina,,,Serva2020,,,,
BetsimisarakaMarolambo-167_fire-1,,BetsimisarakaMarolambo,167_fire,afo,afo,,,Serva2020,,,,
BetsimisarakaMarolambo-168_ash-1,,BetsimisarakaMarolambo,168_ash,lavenina,lavenina,,,Serva2020,,,,
BetsimisarakaMarolambo-169_toburn-1,,BetsimisarakaMarolambo,169_toburn,magnoro,magnoro,,,Serva2020,,,,
BetsimisarakaMarolambo-170_road-1,,BetsimisarakaMarolambo,170_road,lalana,lalana,,,Serva2020,,,,
BetsimisarakaMarolambo-171_mountain-1,,BetsimisarakaMarolambo,171_mountain,tendrombohitra,tendrombohitra,,,Serva2020,,,,
BetsimisarakaMarolambo-172_red-1,,BetsimisarakaMarolambo,172_red,mena,mena,,,Serva2020,,,,
BetsimisarakaMarolambo-173_green-1,,BetsimisarakaMarolambo,173_green,meso,meso,,,Serva2020,,,,
BetsimisarakaMarolambo-174_yellow-1,,BetsimisarakaMarolambo,174_yellow,mavo,mavo,,,Serva2020,,,,
BetsimisarakaMarolambo-175_white-1,,BetsimisarakaMarolambo,175_white,fose,fose,,,Serva2020,,,,
BetsimisarakaMarolambo-176_black-1,,BetsimisarakaMarolambo,176_black,mintina,mintina,,,Serva2020,,,,
BetsimisarakaMarolambo-177_night-1,,BetsimisarakaMarolambo,177_night,alina,alina,,,Serva2020,,,,
BetsimisarakaMarolambo-178_day-1,,BetsimisarakaMarolambo,178_day,andro,andro,,,Serva2020,,,,
BetsimisarakaMarolambo-179_year-1,,BetsimisarakaMarolambo,179_year,taona,taona,,,Serva2020,,,,
BetsimisarakaMarolambo-180_warm-1,,BetsimisarakaMarolambo,180_warm,mafana,mafana,,,Serva2020,,,,
BetsimisarakaMarolambo-181_cold-1,,BetsimisarakaMarolambo,181_cold,manara,manara,,,Serva2020,,,,
BetsimisarakaMarolambo-182_full-1,,BetsimisarakaMarolambo,182_full,feno,feno,,,Serva2020,,,,
BetsimisarakaMarolambo-183_new-1,,BetsimisarakaMarolambo,183_new,vovo,vovo,,,Serva2020,,,,
BetsimisarakaMarolambo-184_old-1,,BetsimisarakaMarolambo,184_old,antitra,antitra,,,Serva2020,,,,
BetsimisarakaMarolambo-185_good-1,,BetsimisarakaMarolambo,185_good,sara,sara,,,Serva2020,,,,
BetsimisarakaMarolambo-186_bad-1,,BetsimisarakaMarolambo,186_bad,rase,rase,,,Serva2020,,,,
BetsimisarakaMarolambo-187_rotten-1,,BetsimisarakaMarolambo,187_rotten,lo,lo,,,Serva2020,,,,
BetsimisarakaMarolambo-188_dirty-1,,BetsimisarakaMarolambo,188_dirty,maloto,maloto,,,Serva2020,,,,
BetsimisarakaMarolambo-189_straight-1,,BetsimisarakaMarolambo,189_straight,mahise,mahise,,,Serva2020,,,,
BetsimisarakaMarolambo-190_round-1,,BetsimisarakaMarolambo,190_round,tabolabola,tabolabola,,,Serva2020,,,,
BetsimisarakaMarolambo-191_sharpasaknife-1,,BetsimisarakaMarolambo,191_sharpasaknife,marangitra,marangitra,,,Serva2020,,,,
BetsimisarakaMarolambo-192_dullasaknife-1,,BetsimisarakaMarolambo,192_dullasaknife,malombona,malombona,,,Serva2020,,,,
BetsimisarakaMarolambo-193_smooth-1,,BetsimisarakaMarolambo,193_smooth,malady,malady,,,Serva2020,,,,
BetsimisarakaMarolambo-194_wet-1,,BetsimisarakaMarolambo,194_wet,mando,mando,,,Serva2020,,,,
BetsimisarakaMarolambo-195_dry-1,,BetsimisarakaMarolambo,195_dry,megna,megna,,,Serva2020,,,,
BetsimisarakaMarolambo-196_correctjustright-1,,BetsimisarakaMarolambo,196_correctjustright,mety,mety,,,Serva2020,,,,
BetsimisarakaMarolambo-197_near-1,,BetsimisarakaMarolambo,197_near,marivo,marivo,,,Serva2020,,,,
BetsimisarakaMarolambo-198_far-1,,BetsimisarakaMarolambo,198_far,lavitra,lavitra,,,Serva2020,,,,
BetsimisarakaMarolambo-199_rightadj-1,,BetsimisarakaMarolambo,199_rightadj,havanana,havanana,,,Serva2020,,,,
BetsimisarakaMarolambo-200_leftadj-1,,BetsimisarakaMarolambo,200_leftadj,havia,havia,,,Serva2020,,,,
BetsimisarakaMarolambo-201_at-1,,BetsimisarakaMarolambo,201_at,agny,agny,,,Serva2020,,,,
BetsimisarakaMarolambo-202_in-1,,BetsimisarakaMarolambo,202_in,agnaty,agnaty,,,Serva2020,,,,
BetsimisarakaMarolambo-203_with-1,,BetsimisarakaMarolambo,203_with,miaraka aminny,miaraka aminny,,,Serva2020,,,,
BetsimisarakaMarolambo-204_and-1,,BetsimisarakaMarolambo,204_and,sy,sy,,,Serva2020,,,,
BetsimisarakaMarolambo-205_if-1,,BetsimisarakaMarolambo,205_if,raha,raha,,,Serva2020,,,,
BetsimisarakaMarolambo-206_because-1,,BetsimisarakaMarolambo,206_because,satria,satria,,,Serva2020,,,,
BetsimisarakaMarolambo-207_name-1,,BetsimisarakaMarolambo,207_name,agnarana,agnarana,,,Serva2020,,,,
BetsimisarakaAntsiranana-1_i-1,,BetsimisarakaAntsiranana,1_i,za,za,,,Serva2020,,,,
BetsimisarakaAntsiranana-2_yousingular-1,,BetsimisarakaAntsiranana,2_yousingular,anao,anao,,,Serva2020,,,,
BetsimisarakaAntsiranana-3_he-1,,BetsimisarakaAntsiranana,3_he,izy,izy,,,Serva2020,,,,
BetsimisarakaAntsiranana-4_we-1,,BetsimisarakaAntsiranana,4_we,atsika,atsika,,,Serva2020,,,,
BetsimisarakaAntsiranana-5_youplural-1,,BetsimisarakaAntsiranana,5_youplural,anaro,anaro,,,Serva2020,,,,
BetsimisarakaAntsiranana-6_they-1,,BetsimisarakaAntsiranana,6_they,ro,ro,,,Serva2020,,,,
BetsimisarakaAntsiranana-7_this-1,,BetsimisarakaAntsiranana,7_this,ity,ity,,,Serva2020,,,,
BetsimisarakaAntsiranana-8_that-1,,BetsimisarakaAntsiranana,8_that,zegny,zegny,,,Serva2020,,,,
BetsimisarakaAntsiranana-9_here-1,,BetsimisarakaAntsiranana,9_here,eto,eto,,,Serva2020,,,,
BetsimisarakaAntsiranana-10_there-1,,BetsimisarakaAntsiranana,10_there,ao,ao,,,Serva2020,,,,
BetsimisarakaAntsiranana-11_who-1,,BetsimisarakaAntsiranana,11_who,azovy,azovy,,,Serva2020,,,,
BetsimisarakaAntsiranana-12_what-1,,BetsimisarakaAntsiranana,12_what,ino,ino,,,Serva2020,,,,
BetsimisarakaAntsiranana-13_where-1,,BetsimisarakaAntsiranana,13_where,ahia,ahia,,,Serva2020,,,,
BetsimisarakaAntsiranana-14_when-1,,BetsimisarakaAntsiranana,14_when,ombiagna,ombiagna,,,Serva2020,,,,
BetsimisarakaAntsiranana-15_how-1,,BetsimisarakaAntsiranana,15_how,akory,akory,,,Serva2020,,,,
BetsimisarakaAntsiranana-16_not-1,,BetsimisarakaAntsiranana,16_not,tsy,tsy,,,Serva2020,,,,
BetsimisarakaAntsiranana-17_all-1,,BetsimisarakaAntsiranana,17_all,jiaby,jiaby,,,Serva2020,,,,
BetsimisarakaAntsiranana-18_many-1,,BetsimisarakaAntsiranana,18_many,maro,maro,,,Serva2020,,,,
BetsimisarakaAntsiranana-19_some-1,,BetsimisarakaAntsiranana,19_some,vitsivitsy,vitsivitsy,,,Serva2020,,,,
BetsimisarakaAntsiranana-20_few-1,,BetsimisarakaAntsiranana,20_few,hely,hely,,,Serva2020,,,,
BetsimisarakaAntsiranana-21_other-1,,BetsimisarakaAntsiranana,21_other,hafa,hafa,,,Serva2020,,,,
BetsimisarakaAntsiranana-22_one-1,,BetsimisarakaAntsiranana,22_one,araiky,araiky,,,Serva2020,,,,
BetsimisarakaAntsiranana-23_two-1,,BetsimisarakaAntsiranana,23_two,aroe,aroe,,,Serva2020,,,,
BetsimisarakaAntsiranana-24_three-1,,BetsimisarakaAntsiranana,24_three,telo,telo,,,Serva2020,,,,
BetsimisarakaAntsiranana-25_four-1,,BetsimisarakaAntsiranana,25_four,efatra,efatra,,,Serva2020,,,,
BetsimisarakaAntsiranana-26_five-1,,BetsimisarakaAntsiranana,26_five,dimy,dimy,,,Serva2020,,,,
BetsimisarakaAntsiranana-27_big-1,,BetsimisarakaAntsiranana,27_big,be,be,,,Serva2020,,,,
BetsimisarakaAntsiranana-28_long-1,,BetsimisarakaAntsiranana,28_long,lava,lava,,,Serva2020,,,,
BetsimisarakaAntsiranana-29_wide-1,,BetsimisarakaAntsiranana,29_wide,malalaka,malalaka,,,Serva2020,,,,
BetsimisarakaAntsiranana-30_thick-1,,BetsimisarakaAntsiranana,30_thick,matevigny,matevigny,,,Serva2020,,,,
BetsimisarakaAntsiranana-31_heavy-1,,BetsimisarakaAntsiranana,31_heavy,mavesatra,mavesatra,,,Serva2020,,,,
BetsimisarakaAntsiranana-32_small-1,,BetsimisarakaAntsiranana,32_small,hely,hely,,,Serva2020,,,,
BetsimisarakaAntsiranana-33_short-1,,BetsimisarakaAntsiranana,33_short,foky,foky,,,Serva2020,,,,
BetsimisarakaAntsiranana-34_narrow-1,,BetsimisarakaAntsiranana,34_narrow,tery,tery,,,Serva2020,,,,
BetsimisarakaAntsiranana-35_thin-1,,BetsimisarakaAntsiranana,35_thin,matify,matify,,,Serva2020,,,,
BetsimisarakaAntsiranana-36_woman-1,,BetsimisarakaAntsiranana,36_woman,viavy,viavy,,,Serva2020,,,,
BetsimisarakaAntsiranana-37_manadultmale-1,,BetsimisarakaAntsiranana,37_manadultmale,lela,lela,,,Serva2020,,,,
BetsimisarakaAntsiranana-38_manhumanbeing-1,,BetsimisarakaAntsiranana,38_manhumanbeing,olo,olo,,,Serva2020,,,,
BetsimisarakaAntsiranana-39_child-1,,BetsimisarakaAntsiranana,39_child,tsaiky,tsaiky,,,Serva2020,,,,
BetsimisarakaAntsiranana-40_wife-1,,BetsimisarakaAntsiranana,40_wife,vady,vady,,,Serva2020,,,,
BetsimisarakaAntsiranana-41_husband-1,,BetsimisarakaAntsiranana,41_husband,vady,vady,,,Serva2020,,,,
BetsimisarakaAntsiranana-42_mother-1,,BetsimisarakaAntsiranana,42_mother,reny,reny,,,Serva2020,,,,
BetsimisarakaAntsiranana-43_father-1,,BetsimisarakaAntsiranana,43_father,ray,ray,,,Serva2020,,,,
BetsimisarakaAntsiranana-44_animal-1,,BetsimisarakaAntsiranana,44_animal,biby,biby,,,Serva2020,,,,
BetsimisarakaAntsiranana-45_fish-1,,BetsimisarakaAntsiranana,45_fish,loko,loko,,,Serva2020,,,,
BetsimisarakaAntsiranana-46_bird-1,,BetsimisarakaAntsiranana,46_bird,vorogno,vorogno,,,Serva2020,,,,
BetsimisarakaAntsiranana-47_dog-1,,BetsimisarakaAntsiranana,47_dog,amboa,amboa,,,Serva2020,,,,
BetsimisarakaAntsiranana-48_louse-1,,BetsimisarakaAntsiranana,48_louse,fagnofaka,fagnofaka,,,Serva2020,,,,
BetsimisarakaAntsiranana-49_snake-1,,BetsimisarakaAntsiranana,49_snake,bibilava,bibilava,,,Serva2020,,,,
BetsimisarakaAntsiranana-50_worm-1,,BetsimisarakaAntsiranana,50_worm,ankana,ankana,,,Serva2020,,,,
BetsimisarakaAntsiranana-51_tree-1,,BetsimisarakaAntsiranana,51_tree,kakazo,kakazo,,,Serva2020,,,,
BetsimisarakaAntsiranana-52_forest-1,,BetsimisarakaAntsiranana,52_forest,atihala,atihala,,,Serva2020,,,,
BetsimisarakaAntsiranana-53_stick-1,,BetsimisarakaAntsiranana,53_stick,kobay,kobay,,,Serva2020,,,,
BetsimisarakaAntsiranana-54_fruit-1,,BetsimisarakaAntsiranana,54_fruit,voankazo,voankazo,,,Serva2020,,,,
BetsimisarakaAntsiranana-55_seedsemen-1,,BetsimisarakaAntsiranana,55_seedsemen,voany,voany,,,Serva2020,,,,
BetsimisarakaAntsiranana-56_leaf-1,,BetsimisarakaAntsiranana,56_leaf,ravina,ravina,,,Serva2020,,,,
BetsimisarakaAntsiranana-57_root-1,,BetsimisarakaAntsiranana,57_root,faka,faka,,,Serva2020,,,,
BetsimisarakaAntsiranana-58_barkofatree-1,,BetsimisarakaAntsiranana,58_barkofatree,hodikazo,hodikazo,,,Serva2020,,,,
BetsimisarakaAntsiranana-59_flower-1,,BetsimisarakaAntsiranana,59_flower,voninkazo,voninkazo,,,Serva2020,,,,
BetsimisarakaAntsiranana-60_grass-1,,BetsimisarakaAntsiranana,60_grass,ahitra,ahitra,,,Serva2020,,,,
BetsimisarakaAntsiranana-61_rope-1,,BetsimisarakaAntsiranana,61_rope,tady,tady,,,Serva2020,,,,
BetsimisarakaAntsiranana-62_skin-1,,BetsimisarakaAntsiranana,62_skin,hoditra,hoditra,,,Serva2020,,,,
BetsimisarakaAntsiranana-63_meat-1,,BetsimisarakaAntsiranana,63_meat,hena,hena,,,Serva2020,,,,
BetsimisarakaAntsiranana-64_blood-1,,BetsimisarakaAntsiranana,64_blood,lio,lio,,,Serva2020,,,,
BetsimisarakaAntsiranana-65_bone-1,,BetsimisarakaAntsiranana,65_bone,taolagna,taolagna,,,Serva2020,,,,
BetsimisarakaAntsiranana-66_fatnoun-1,,BetsimisarakaAntsiranana,66_fatnoun,taviny,taviny,,,Serva2020,,,,
BetsimisarakaAntsiranana-67_egg-1,,BetsimisarakaAntsiranana,67_egg,atody,atody,,,Serva2020,,,,
BetsimisarakaAntsiranana-68_horn-1,,BetsimisarakaAntsiranana,68_horn,tandroko,tandroko,,,Serva2020,,,,
BetsimisarakaAntsiranana-69_tail-1,,BetsimisarakaAntsiranana,69_tail,vorimbody,vorimbody,,,Serva2020,,,,
BetsimisarakaAntsiranana-70_feather-1,,BetsimisarakaAntsiranana,70_feather,volomborona,volomborona,,,Serva2020,,,,
BetsimisarakaAntsiranana-71_haironthehead-1,,BetsimisarakaAntsiranana,71_haironthehead,fagneva,fagneva,,,Serva2020,,,,
BetsimisarakaAntsiranana-72_head-1,,BetsimisarakaAntsiranana,72_head,loha,loha,,,Serva2020,,,,
BetsimisarakaAntsiranana-73_ear-1,,BetsimisarakaAntsiranana,73_ear,sofigny,sofigny,,,Serva2020,,,,
BetsimisarakaAntsiranana-74_eye-1,,BetsimisarakaAntsiranana,74_eye,maso,maso,,,Serva2020,,,,
BetsimisarakaAntsiranana-75_nose-1,,BetsimisarakaAntsiranana,75_nose,orogno,orogno,,,Serva2020,,,,
BetsimisarakaAntsiranana-76_mouth-1,,BetsimisarakaAntsiranana,76_mouth,vava,vava,,,Serva2020,,,,
BetsimisarakaAntsiranana-77_tooth-1,,BetsimisarakaAntsiranana,77_tooth,nify,nify,,,Serva2020,,,,
BetsimisarakaAntsiranana-78_tongue-1,,BetsimisarakaAntsiranana,78_tongue,lela,lela,,,Serva2020,,,,
BetsimisarakaAntsiranana-79_fingernail-1,,BetsimisarakaAntsiranana,79_fingernail,angofy,angofy,,,Serva2020,,,,
BetsimisarakaAntsiranana-80_foot-1,,BetsimisarakaAntsiranana,80_foot,vity,vity,,,Serva2020,,,,
BetsimisarakaAntsiranana-81_leg-1,,BetsimisarakaAntsiranana,81_leg,fehy,fehy,,,Serva2020,,,,
BetsimisarakaAntsiranana-82_knee-1,,BetsimisarakaAntsiranana,82_knee,lohalika,lohalika,,,Serva2020,,,,
BetsimisarakaAntsiranana-83_hand-1,,BetsimisarakaAntsiranana,83_hand,tagnana,tagnana,,,Serva2020,,,,
BetsimisarakaAntsiranana-84_wing-1,,BetsimisarakaAntsiranana,84_wing,elatra,elatra,,,Serva2020,,,,
BetsimisarakaAntsiranana-85_belly-1,,BetsimisarakaAntsiranana,85_belly,kibo,kibo,,,Serva2020,,,,
BetsimisarakaAntsiranana-86_guts-1,,BetsimisarakaAntsiranana,86_guts,tsontsory,tsontsory,,,Serva2020,,,,
BetsimisarakaAntsiranana-87_neck-1,,BetsimisarakaAntsiranana,87_neck,vozogno,vozogno,,,Serva2020,,,,
BetsimisarakaAntsiranana-88_backofaperson-1,,BetsimisarakaAntsiranana,88_backofaperson,taezagna,taezagna,,,Serva2020,,,,
BetsimisarakaAntsiranana-89_breast-1,,BetsimisarakaAntsiranana,89_breast,tratra,tratra,,,Serva2020,,,,
BetsimisarakaAntsiranana-90_heart-1,,BetsimisarakaAntsiranana,90_heart,fo,fo,,,Serva2020,,,,
BetsimisarakaAntsiranana-91_liver-1,,BetsimisarakaAntsiranana,91_liver,aty,aty,,,Serva2020,,,,
BetsimisarakaAntsiranana-92_todrink-1,,BetsimisarakaAntsiranana,92_todrink,migiaka,migiaka,,,Serva2020,,,,
BetsimisarakaAntsiranana-93_toeat-1,,BetsimisarakaAntsiranana,93_toeat,mhina,mhina,,,Serva2020,,,,
BetsimisarakaAntsiranana-94_tobite-1,,BetsimisarakaAntsiranana,94_tobite,magnekitry,magnekitry,,,Serva2020,,,,
BetsimisarakaAntsiranana-95_tosuck-1,,BetsimisarakaAntsiranana,95_tosuck,minono,minono,,,Serva2020,,,,
BetsimisarakaAntsiranana-96_tospit-1,,BetsimisarakaAntsiranana,96_tospit,mandoa,mandoa,,,Serva2020,,,,
BetsimisarakaAntsiranana-97_tovomit-1,,BetsimisarakaAntsiranana,97_tovomit,mandrora,mandrora,,,Serva2020,,,,
BetsimisarakaAntsiranana-98_toblow-1,,BetsimisarakaAntsiranana,98_toblow,mifiko,mifiko,,,Serva2020,,,,
BetsimisarakaAntsiranana-99_tobreathe-1,,BetsimisarakaAntsiranana,99_tobreathe,miaigny,miaigny,,,Serva2020,,,,
BetsimisarakaAntsiranana-100_tolaugh-1,,BetsimisarakaAntsiranana,100_tolaugh,mitokiky,mitokiky,,,Serva2020,,,,
BetsimisarakaAntsiranana-101_tosee-1,,BetsimisarakaAntsiranana,101_tosee,mahita,mahita,,,Serva2020,,,,
BetsimisarakaAntsiranana-102_tohear-1,,BetsimisarakaAntsiranana,102_tohear,mitandregny,mitandregny,,,Serva2020,,,,
BetsimisarakaAntsiranana-103_toknowfacts-1,,BetsimisarakaAntsiranana,103_toknowfacts,mahay,mahay,,,Serva2020,,,,
BetsimisarakaAntsiranana-104_tothink-1,,BetsimisarakaAntsiranana,104_tothink,miertitreritry,miertitreritry,,,Serva2020,,,,
BetsimisarakaAntsiranana-105_tosmellperceive-1,,BetsimisarakaAntsiranana,105_tosmellperceive,mifofogno,mifofogno,,,Serva2020,,,,
BetsimisarakaAntsiranana-106_tofear-1,,BetsimisarakaAntsiranana,106_tofear,mavozo,mavozo,,,Serva2020,,,,
BetsimisarakaAntsiranana-107_tosleep-1,,BetsimisarakaAntsiranana,107_tosleep,mandry,mandry,,,Serva2020,,,,
BetsimisarakaAntsiranana-108_tolive-1,,BetsimisarakaAntsiranana,108_tolive,velogno,velogno,,,Serva2020,,,,
BetsimisarakaAntsiranana-109_todie-1,,BetsimisarakaAntsiranana,109_todie,maty,maty,,,Serva2020,,,,
BetsimisarakaAntsiranana-110_tokill-1,,BetsimisarakaAntsiranana,110_tokill,mamono,mamono,,,Serva2020,,,,
BetsimisarakaAntsiranana-111_tofight-1,,BetsimisarakaAntsiranana,111_tofight,miady,miady,,,Serva2020,,,,
BetsimisarakaAntsiranana-112_tohunt-1,,BetsimisarakaAntsiranana,112_tohunt,mizaha,mizaha,,,Serva2020,,,,
BetsimisarakaAntsiranana-113_tohit-1,,BetsimisarakaAntsiranana,113_tohit,mamopoko,mamopoko,,,Serva2020,,,,
BetsimisarakaAntsiranana-114_tocut-1,,BetsimisarakaAntsiranana,114_tocut,manapaka,manapaka,,,Serva2020,,,,
BetsimisarakaAntsiranana-115_tosplit-1,,BetsimisarakaAntsiranana,115_tosplit,mamaky,mamaky,,,Serva2020,,,,
BetsimisarakaAntsiranana-116_tostab-1,,BetsimisarakaAntsiranana,116_tostab,mitomboko meso,mitomboko meso,,,Serva2020,,,,
BetsimisarakaAntsiranana-117_toscratch-1,,BetsimisarakaAntsiranana,117_toscratch,mikiky,mikiky,,,Serva2020,,,,
BetsimisarakaAntsiranana-118_todig-1,,BetsimisarakaAntsiranana,118_todig,mangaty,mangaty,,,Serva2020,,,,
BetsimisarakaAntsiranana-119_toswim-1,,BetsimisarakaAntsiranana,119_toswim,milamano,milamano,,,Serva2020,,,,
BetsimisarakaAntsiranana-120_tofly-1,,BetsimisarakaAntsiranana,120_tofly,mitiligny,mitiligny,,,Serva2020,,,,
BetsimisarakaAntsiranana-121_towalktogo-1,,BetsimisarakaAntsiranana,121_towalktogo,mandeha,mandeha,,,Serva2020,,,,
BetsimisarakaAntsiranana-122_tocome-1,,BetsimisarakaAntsiranana,122_tocome,avy,avy,,,Serva2020,,,,
BetsimisarakaAntsiranana-123_toliestateasinabed-1,,BetsimisarakaAntsiranana,123_toliestateasinabed,mandry,mandry,,,Serva2020,,,,
