ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
antandroyambovombe-95_many-1,,antandroyambovombe,95_many,maro,maro,,,Serva2011,,
betsileofianarantsoa-95_many-1,,betsileofianarantsoa,95_many,betsaka,betsaka,,,Serva2011,,
vezotoliara-95_many-1,,vezotoliara,95_many,maro,maro,,,Serva2011,,
sihanakaambatondranzaka-95_many-1,,sihanakaambatondranzaka,95_many,betsaka,betsaka,,,Serva2011,,
tsimihetymandritsara-95_many-1,,tsimihetymandritsara,95_many,fontry,fontry,,,Serva2011,,
mahafalyampanihy-95_many-1,,mahafalyampanihy,95_many,maro,maro,,,Serva2011,,
antambohoakamananjary-95_many-1,,antambohoakamananjary,95_many,maro,maro,,,Serva2011,,
antaisakavangaindrano-95_many-1,,antaisakavangaindrano,95_many,maro,maro,,,Serva2011,,
antaimoromanakara-95_many-1,,antaimoromanakara,95_many,maro,maro,,,Serva2011,,
zafisorofarafangana-95_many-1,,zafisorofarafangana,95_many,maro,maro,,,Serva2011,,
barabetroka-95_many-1,,barabetroka,95_many,lako,lako,,,Serva2011,,
sakalavamaintirano-96_meat-1,,sakalavamaintirano,96_meat,hena,hena,,,Serva2011,,
betsimisarakamahanoro-96_meat-1,,betsimisarakamahanoro,96_meat,hena,hena,,,Serva2011,,
antankaranaambilobe-96_meat-1,,antankaranaambilobe,96_meat,hena,hena,,,Serva2011,,
mikeaanalamena-96_meat-1,,mikeaanalamena,96_meat,hena,hena,,,Serva2011,,
antankaranavohemar-96_meat-1,,antankaranavohemar,96_meat,hena,hena,,,Serva2011,,
masikoromiary-96_meat-1,,masikoromiary,96_meat,hena,hena,,,Serva2011,,
antankaranaantalaha-96_meat-1,,antankaranaantalaha,96_meat,haina,haina,,,Serva2011,,
sakalavaambanja-96_meat-1,,sakalavaambanja,96_meat,haina,haina,,,Serva2011,,
sakalavamajunga-96_meat-1,,sakalavamajunga,96_meat,hena,hena,,,Serva2011,,
merinaantananarivo-96_meat-1,,merinaantananarivo,96_meat,hena,hena,,,Serva2011,,
sakalavamorondava-96_meat-1,,sakalavamorondava,96_meat,hena,hena,,,Serva2011,,
betsimisarakafenoarivoest-96_meat-1,,betsimisarakafenoarivoest,96_meat,ambomaty,ambomaty,,,Serva2011,,
antanosytolagnaro-96_meat-1,,antanosytolagnaro,96_meat,hena,hena,,,Serva2011,,
antandroyambovombe-96_meat-1,,antandroyambovombe,96_meat,hena,hena,,,Serva2011,,
betsileofianarantsoa-96_meat-1,,betsileofianarantsoa,96_meat,hena,hena,,,Serva2011,,
vezotoliara-96_meat-1,,vezotoliara,96_meat,hena,hena,,,Serva2011,,
sihanakaambatondranzaka-96_meat-1,,sihanakaambatondranzaka,96_meat,hena,hena,,,Serva2011,,
tsimihetymandritsara-96_meat-1,,tsimihetymandritsara,96_meat,haina,haina,,,Serva2011,,
mahafalyampanihy-96_meat-1,,mahafalyampanihy,96_meat,hene,hene,,,Serva2011,,
antambohoakamananjary-96_meat-1,,antambohoakamananjary,96_meat,hena,hena,,,Serva2011,,
antaisakavangaindrano-96_meat-1,,antaisakavangaindrano,96_meat,hena,hena,,,Serva2011,,
antaimoromanakara-96_meat-1,,antaimoromanakara,96_meat,hena,hena,,,Serva2011,,
zafisorofarafangana-96_meat-1,,zafisorofarafangana,96_meat,laoky,laoky,,,Serva2011,,
barabetroka-96_meat-1,,barabetroka,96_meat,hena,hena,,,Serva2011,,
sakalavamaintirano-97_mother-1,,sakalavamaintirano,97_mother,neny,neny,,,Serva2011,,
betsimisarakamahanoro-97_mother-1,,betsimisarakamahanoro,97_mother,mama,mama,,,Serva2011,,
antankaranaambilobe-97_mother-1,,antankaranaambilobe,97_mother,mama,mama,,,Serva2011,,
mikeaanalamena-97_mother-1,,mikeaanalamena,97_mother,nene,nene,,,Serva2011,,
antankaranavohemar-97_mother-1,,antankaranavohemar,97_mother,nindry,nindry,,,Serva2011,,
masikoromiary-97_mother-1,,masikoromiary,97_mother,neny,neny,,,Serva2011,,
antankaranaantalaha-97_mother-1,,antankaranaantalaha,97_mother,reny,reny,,,Serva2011,,
sakalavaambanja-97_mother-1,,sakalavaambanja,97_mother,nindry,nindry,,,Serva2011,,
sakalavamajunga-97_mother-1,,sakalavamajunga,97_mother,mama,mama,,,Serva2011,,
merinaantananarivo-97_mother-1,,merinaantananarivo,97_mother,reny,reny,,,Serva2011,,
sakalavamorondava-97_mother-1,,sakalavamorondava,97_mother,neny,neny,,,Serva2011,,
betsimisarakafenoarivoest-97_mother-1,,betsimisarakafenoarivoest,97_mother,niny,niny,,,Serva2011,,
antanosytolagnaro-97_mother-1,,antanosytolagnaro,97_mother,endry,endry,,,Serva2011,,
antandroyambovombe-97_mother-1,,antandroyambovombe,97_mother,nene,nene,,,Serva2011,,
betsileofianarantsoa-97_mother-1,,betsileofianarantsoa,97_mother,reny,reny,,,Serva2011,,
vezotoliara-97_mother-1,,vezotoliara,97_mother,nene,nene,,,Serva2011,,
sihanakaambatondranzaka-97_mother-1,,sihanakaambatondranzaka,97_mother,neny,neny,,,Serva2011,,
tsimihetymandritsara-97_mother-1,,tsimihetymandritsara,97_mother,niny,niny,,,Serva2011,,
mahafalyampanihy-97_mother-1,,mahafalyampanihy,97_mother,ene,ene,,,Serva2011,,
antambohoakamananjary-97_mother-1,,antambohoakamananjary,97_mother,endry,endry,,,Serva2011,,
antaisakavangaindrano-97_mother-1,,antaisakavangaindrano,97_mother,endry,endry,,,Serva2011,,
antaimoromanakara-97_mother-1,,antaimoromanakara,97_mother,iendry,iendry,,,Serva2011,,
zafisorofarafangana-97_mother-1,,zafisorofarafangana,97_mother,endry,endry,,,Serva2011,,
barabetroka-97_mother-1,,barabetroka,97_mother,endry,endry,,,Serva2011,,
sakalavamaintirano-98_mountain-1,,sakalavamaintirano,98_mountain,vohitse,vohitse,,,Serva2011,,
betsimisarakamahanoro-98_mountain-1,,betsimisarakamahanoro,98_mountain,tavirana,tavirana,,,Serva2011,,
antankaranaambilobe-98_mountain-1,,antankaranaambilobe,98_mountain,bongo,bongo,,,Serva2011,,
mikeaanalamena-98_mountain-1,,mikeaanalamena,98_mountain,zitse,zitse,,,Serva2011,,
antankaranavohemar-98_mountain-1,,antankaranavohemar,98_mountain,bongo,bongo,,,Serva2011,,
masikoromiary-98_mountain-1,,masikoromiary,98_mountain,vohitse,vohitse,,,Serva2011,,
antankaranaantalaha-98_mountain-1,,antankaranaantalaha,98_mountain,tanety,tanety,,,Serva2011,,
sakalavaambanja-98_mountain-1,,sakalavaambanja,98_mountain,bongo,bongo,,,Serva2011,,
sakalavamajunga-98_mountain-1,,sakalavamajunga,98_mountain,bongo,bongo,,,Serva2011,,
merinaantananarivo-98_mountain-1,,merinaantananarivo,98_mountain,tendrombohitra,tendrombohitra,,,Serva2011,,
sakalavamorondava-98_mountain-1,,sakalavamorondava,98_mountain,vohitry,vohitry,,,Serva2011,,
betsimisarakafenoarivoest-98_mountain-1,,betsimisarakafenoarivoest,98_mountain,tanety,tanety,,,Serva2011,,
antanosytolagnaro-98_mountain-1,,antanosytolagnaro,98_mountain,tendrobohisy,tendrobohisy,,,Serva2011,,
antandroyambovombe-98_mountain-1,,antandroyambovombe,98_mountain,vohitse,vohitse,,,Serva2011,,
betsileofianarantsoa-98_mountain-1,,betsileofianarantsoa,98_mountain,tendrombohitse,tendrombohitse,,,Serva2011,,
vezotoliara-98_mountain-1,,vezotoliara,98_mountain,vohitse,vohitse,,,Serva2011,,
sihanakaambatondranzaka-98_mountain-1,,sihanakaambatondranzaka,98_mountain,havoana,havoana,,,Serva2011,,
tsimihetymandritsara-98_mountain-1,,tsimihetymandritsara,98_mountain,tanety,tanety,,,Serva2011,,
mahafalyampanihy-98_mountain-1,,mahafalyampanihy,98_mountain,vohitse,vohitse,,,Serva2011,,
antambohoakamananjary-98_mountain-1,,antambohoakamananjary,98_mountain,vohitry,vohitry,,,Serva2011,,
antaisakavangaindrano-98_mountain-1,,antaisakavangaindrano,98_mountain,vohitry,vohitry,,,Serva2011,,
antaimoromanakara-98_mountain-1,,antaimoromanakara,98_mountain,vohitry,vohitry,,,Serva2011,,
zafisorofarafangana-98_mountain-1,,zafisorofarafangana,98_mountain,vohisitry,vohisitry,,,Serva2011,,
barabetroka-98_mountain-1,,barabetroka,98_mountain,vohitry,vohitry,,,Serva2011,,
sakalavamaintirano-99_mouth-1,,sakalavamaintirano,99_mouth,vava,vava,,,Serva2011,,
betsimisarakamahanoro-99_mouth-1,,betsimisarakamahanoro,99_mouth,vava,vava,,,Serva2011,,
antankaranaambilobe-99_mouth-1,,antankaranaambilobe,99_mouth,vava,vava,,,Serva2011,,
mikeaanalamena-99_mouth-1,,mikeaanalamena,99_mouth,vava,vava,,,Serva2011,,
antankaranavohemar-99_mouth-1,,antankaranavohemar,99_mouth,vava,vava,,,Serva2011,,
masikoromiary-99_mouth-1,,masikoromiary,99_mouth,vava,vava,,,Serva2011,,
antankaranaantalaha-99_mouth-1,,antankaranaantalaha,99_mouth,vava,vava,,,Serva2011,,
sakalavaambanja-99_mouth-1,,sakalavaambanja,99_mouth,vava,vava,,,Serva2011,,
sakalavamajunga-99_mouth-1,,sakalavamajunga,99_mouth,vava,vava,,,Serva2011,,
merinaantananarivo-99_mouth-1,,merinaantananarivo,99_mouth,vava,vava,,,Serva2011,,
sakalavamorondava-99_mouth-1,,sakalavamorondava,99_mouth,vava,vava,,,Serva2011,,
betsimisarakafenoarivoest-99_mouth-1,,betsimisarakafenoarivoest,99_mouth,vava,vava,,,Serva2011,,
antanosytolagnaro-99_mouth-1,,antanosytolagnaro,99_mouth,vava,vava,,,Serva2011,,
antandroyambovombe-99_mouth-1,,antandroyambovombe,99_mouth,vava,vava,,,Serva2011,,
betsileofianarantsoa-99_mouth-1,,betsileofianarantsoa,99_mouth,vava,vava,,,Serva2011,,
vezotoliara-99_mouth-1,,vezotoliara,99_mouth,vava,vava,,,Serva2011,,
sihanakaambatondranzaka-99_mouth-1,,sihanakaambatondranzaka,99_mouth,vava,vava,,,Serva2011,,
tsimihetymandritsara-99_mouth-1,,tsimihetymandritsara,99_mouth,vava,vava,,,Serva2011,,
mahafalyampanihy-99_mouth-1,,mahafalyampanihy,99_mouth,fitava,fitava,,,Serva2011,,
antambohoakamananjary-99_mouth-1,,antambohoakamananjary,99_mouth,vava,vava,,,Serva2011,,
antaisakavangaindrano-99_mouth-1,,antaisakavangaindrano,99_mouth,vava,vava,,,Serva2011,,
antaimoromanakara-99_mouth-1,,antaimoromanakara,99_mouth,vava,vava,,,Serva2011,,
zafisorofarafangana-99_mouth-1,,zafisorofarafangana,99_mouth,vava,vava,,,Serva2011,,
barabetroka-99_mouth-1,,barabetroka,99_mouth,vava,vava,,,Serva2011,,
sakalavamaintirano-100_name-1,,sakalavamaintirano,100_name,agnara,agnara,,,Serva2011,,
betsimisarakamahanoro-100_name-1,,betsimisarakamahanoro,100_name,agnaragna,agnaragna,,,Serva2011,,
antankaranaambilobe-100_name-1,,antankaranaambilobe,100_name,agnaragna,agnaragna,,,Serva2011,,
mikeaanalamena-100_name-1,,mikeaanalamena,100_name,agnara,agnara,,,Serva2011,,
antankaranavohemar-100_name-1,,antankaranavohemar,100_name,agnarana,agnarana,,,Serva2011,,
masikoromiary-100_name-1,,masikoromiary,100_name,agnara,agnara,,,Serva2011,,
antankaranaantalaha-100_name-1,,antankaranaantalaha,100_name,anaragna,anaragna,,,Serva2011,,
sakalavaambanja-100_name-1,,sakalavaambanja,100_name,agnaragna,agnaragna,,,Serva2011,,
sakalavamajunga-100_name-1,,sakalavamajunga,100_name,anarana,anarana,,,Serva2011,,
merinaantananarivo-100_name-1,,merinaantananarivo,100_name,anarana,anarana,,,Serva2011,,
sakalavamorondava-100_name-1,,sakalavamorondava,100_name,agnara,agnara,,,Serva2011,,
betsimisarakafenoarivoest-100_name-1,,betsimisarakafenoarivoest,100_name,agnaragna,agnaragna,,,Serva2011,,
antanosytolagnaro-100_name-1,,antanosytolagnaro,100_name,agnara,agnara,,,Serva2011,,
antandroyambovombe-100_name-1,,antandroyambovombe,100_name,agnaragne,agnaragne,,,Serva2011,,
betsileofianarantsoa-100_name-1,,betsileofianarantsoa,100_name,anarana,anarana,,,Serva2011,,
vezotoliara-100_name-1,,vezotoliara,100_name,anara,anara,,,Serva2011,,
sihanakaambatondranzaka-100_name-1,,sihanakaambatondranzaka,100_name,anarana,anarana,,,Serva2011,,
tsimihetymandritsara-100_name-1,,tsimihetymandritsara,100_name,agnaragna,agnaragna,,,Serva2011,,
mahafalyampanihy-100_name-1,,mahafalyampanihy,100_name,agnare,agnare,,,Serva2011,,
antambohoakamananjary-100_name-1,,antambohoakamananjary,100_name,agnarana,agnarana,,,Serva2011,,
antaisakavangaindrano-100_name-1,,antaisakavangaindrano,100_name,agnara,agnara,,,Serva2011,,
antaimoromanakara-100_name-1,,antaimoromanakara,100_name,agnara,agnara,,,Serva2011,,
zafisorofarafangana-100_name-1,,zafisorofarafangana,100_name,agnarana,agnarana,,,Serva2011,,
barabetroka-100_name-1,,barabetroka,100_name,agnara,agnara,,,Serva2011,,
sakalavamaintirano-101_narrow-1,,sakalavamaintirano,101_narrow,maletsy,maletsy,,,Serva2011,,
betsimisarakamahanoro-101_narrow-1,,betsimisarakamahanoro,101_narrow,tery,tery,,,Serva2011,,
antankaranaambilobe-101_narrow-1,,antankaranaambilobe,101_narrow,maletry,maletry,,,Serva2011,,
mikeaanalamena-101_narrow-1,,mikeaanalamena,101_narrow,tsiombe,tsiombe,,,Serva2011,,
antankaranavohemar-101_narrow-1,,antankaranavohemar,101_narrow,maletry,maletry,,,Serva2011,,
masikoromiary-101_narrow-1,,masikoromiary,101_narrow,maifitsy,maifitsy,,,Serva2011,,
antankaranaantalaha-101_narrow-1,,antankaranaantalaha,101_narrow,mahety,mahety,,,Serva2011,,
sakalavaambanja-101_narrow-1,,sakalavaambanja,101_narrow,tery,tery,,,Serva2011,,
sakalavamajunga-101_narrow-1,,sakalavamajunga,101_narrow,tery,tery,,,Serva2011,,
merinaantananarivo-101_narrow-1,,merinaantananarivo,101_narrow,tery,tery,,,Serva2011,,
sakalavamorondava-101_narrow-1,,sakalavamorondava,101_narrow,hifotsy,hifotsy,,,Serva2011,,
betsimisarakafenoarivoest-101_narrow-1,,betsimisarakafenoarivoest,101_narrow,mahety,mahety,,,Serva2011,,
antanosytolagnaro-101_narrow-1,,antanosytolagnaro,101_narrow,tery,tery,,,Serva2011,,
antandroyambovombe-101_narrow-1,,antandroyambovombe,101_narrow,tere,tere,,,Serva2011,,
betsileofianarantsoa-101_narrow-1,,betsileofianarantsoa,101_narrow,tery,tery,,,Serva2011,,
vezotoliara-101_narrow-1,,vezotoliara,101_narrow,maifitse,maifitse,,,Serva2011,,
sihanakaambatondranzaka-101_narrow-1,,sihanakaambatondranzaka,101_narrow,mahety,mahety,,,Serva2011,,
tsimihetymandritsara-101_narrow-1,,tsimihetymandritsara,101_narrow,mahety,mahety,,,Serva2011,,
mahafalyampanihy-101_narrow-1,,mahafalyampanihy,101_narrow,titse,titse,,,Serva2011,,
antambohoakamananjary-101_narrow-1,,antambohoakamananjary,101_narrow,tery,tery,,,Serva2011,,
antaisakavangaindrano-101_narrow-1,,antaisakavangaindrano,101_narrow,pitsa,pitsa,,,Serva2011,,
antaimoromanakara-101_narrow-1,,antaimoromanakara,101_narrow,tery,tery,,,Serva2011,,
zafisorofarafangana-101_narrow-1,,zafisorofarafangana,101_narrow,pitsa,pitsa,,,Serva2011,,
barabetroka-101_narrow-1,,barabetroka,101_narrow,tery,tery,,,Serva2011,,
sakalavamaintirano-102_near-1,,sakalavamaintirano,102_near,akaiky,akaiky,,,Serva2011,,
betsimisarakamahanoro-102_near-1,,betsimisarakamahanoro,102_near,marivo,marivo,,,Serva2011,,
antankaranaambilobe-102_near-1,,antankaranaambilobe,102_near,marikitry,marikitry,,,Serva2011,,
mikeaanalamena-102_near-1,,mikeaanalamena,102_near,marineke,marineke,,,Serva2011,,
antankaranavohemar-102_near-1,,antankaranavohemar,102_near,marikitry,marikitry,,,Serva2011,,
masikoromiary-102_near-1,,masikoromiary,102_near,mariniky,mariniky,,,Serva2011,,
antankaranaantalaha-102_near-1,,antankaranaantalaha,102_near,marikitry,marikitry,,,Serva2011,,
sakalavaambanja-102_near-1,,sakalavaambanja,102_near,marikitry,marikitry,,,Serva2011,,
sakalavamajunga-102_near-1,,sakalavamajunga,102_near,marikitra,marikitra,,,Serva2011,,
merinaantananarivo-102_near-1,,merinaantananarivo,102_near,akaiky,akaiky,,,Serva2011,,
sakalavamorondava-102_near-1,,sakalavamorondava,102_near,mariny,mariny,,,Serva2011,,
betsimisarakafenoarivoest-102_near-1,,betsimisarakafenoarivoest,102_near,mariny,mariny,,,Serva2011,,
antanosytolagnaro-102_near-1,,antanosytolagnaro,102_near,mariny,mariny,,,Serva2011,,
antandroyambovombe-102_near-1,,antandroyambovombe,102_near,marine,marine,,,Serva2011,,
betsileofianarantsoa-102_near-1,,betsileofianarantsoa,102_near,akaiky,akaiky,,,Serva2011,,
vezotoliara-102_near-1,,vezotoliara,102_near,marine,marine,,,Serva2011,,
sihanakaambatondranzaka-102_near-1,,sihanakaambatondranzaka,102_near,akaiky,akaiky,,,Serva2011,,
tsimihetymandritsara-102_near-1,,tsimihetymandritsara,102_near,mariny,mariny,,,Serva2011,,
mahafalyampanihy-102_near-1,,mahafalyampanihy,102_near,marine,marine,,,Serva2011,,
antambohoakamananjary-102_near-1,,antambohoakamananjary,102_near,marivo,marivo,,,Serva2011,,
antaisakavangaindrano-102_near-1,,antaisakavangaindrano,102_near,akeky,akeky,,,Serva2011,,
antaimoromanakara-102_near-1,,antaimoromanakara,102_near,akeky,akeky,,,Serva2011,,
zafisorofarafangana-102_near-1,,zafisorofarafangana,102_near,akeky,akeky,,,Serva2011,,
barabetroka-102_near-1,,barabetroka,102_near,mariny,mariny,,,Serva2011,,
sakalavamaintirano-103_neck-1,,sakalavamaintirano,103_neck,akaiky,akaiky,,,Serva2011,,
betsimisarakamahanoro-103_neck-1,,betsimisarakamahanoro,103_neck,ambozogna,ambozogna,,,Serva2011,,
antankaranaambilobe-103_neck-1,,antankaranaambilobe,103_neck,vozogno,vozogno,,,Serva2011,,
mikeaanalamena-103_neck-1,,mikeaanalamena,103_neck,vozo,vozo,,,Serva2011,,
antankaranavohemar-103_neck-1,,antankaranavohemar,103_neck,vozogno,vozogno,,,Serva2011,,
masikoromiary-103_neck-1,,masikoromiary,103_neck,vozo,vozo,,,Serva2011,,
antankaranaantalaha-103_neck-1,,antankaranaantalaha,103_neck,vozogno,vozogno,,,Serva2011,,
sakalavaambanja-103_neck-1,,sakalavaambanja,103_neck,vozogno,vozogno,,,Serva2011,,
sakalavamajunga-103_neck-1,,sakalavamajunga,103_neck,vozona,vozona,,,Serva2011,,
merinaantananarivo-103_neck-1,,merinaantananarivo,103_neck,vozona,vozona,,,Serva2011,,
sakalavamorondava-103_neck-1,,sakalavamorondava,103_neck,vozo,vozo,,,Serva2011,,
betsimisarakafenoarivoest-103_neck-1,,betsimisarakafenoarivoest,103_neck,tenda,tenda,,,Serva2011,,
antanosytolagnaro-103_neck-1,,antanosytolagnaro,103_neck,vozo,vozo,,,Serva2011,,
antandroyambovombe-103_neck-1,,antandroyambovombe,103_neck,vozo,vozo,,,Serva2011,,
betsileofianarantsoa-103_neck-1,,betsileofianarantsoa,103_neck,vozona,vozona,,,Serva2011,,
vezotoliara-103_neck-1,,vezotoliara,103_neck,vozo,vozo,,,Serva2011,,
sihanakaambatondranzaka-103_neck-1,,sihanakaambatondranzaka,103_neck,tenda,tenda,,,Serva2011,,
tsimihetymandritsara-103_neck-1,,tsimihetymandritsara,103_neck,ambozogno,ambozogno,,,Serva2011,,
mahafalyampanihy-103_neck-1,,mahafalyampanihy,103_neck,vozo,vozo,,,Serva2011,,
antambohoakamananjary-103_neck-1,,antambohoakamananjary,103_neck,vozogna,vozogna,,,Serva2011,,
antaisakavangaindrano-103_neck-1,,antaisakavangaindrano,103_neck,vozo,vozo,,,Serva2011,,
antaimoromanakara-103_neck-1,,antaimoromanakara,103_neck,vozogna,vozogna,,,Serva2011,,
zafisorofarafangana-103_neck-1,,zafisorofarafangana,103_neck,vozo,vozo,,,Serva2011,,
barabetroka-103_neck-1,,barabetroka,103_neck,vozo,vozo,,,Serva2011,,
sakalavamaintirano-104_new-1,,sakalavamaintirano,104_new,vao,vao,,,Serva2011,,
betsimisarakamahanoro-104_new-1,,betsimisarakamahanoro,104_new,vo,vo,,,Serva2011,,
antankaranaambilobe-104_new-1,,antankaranaambilobe,104_new,vao,vao,,,Serva2011,,
mikeaanalamena-104_new-1,,mikeaanalamena,104_new,vao,vao,,,Serva2011,,
antankaranavohemar-104_new-1,,antankaranavohemar,104_new,vaovao,vaovao,,,Serva2011,,
masikoromiary-104_new-1,,masikoromiary,104_new,vao,vao,,,Serva2011,,
antankaranaantalaha-104_new-1,,antankaranaantalaha,104_new,vaovao,vaovao,,,Serva2011,,
sakalavaambanja-104_new-1,,sakalavaambanja,104_new,vao,vao,,,Serva2011,,
sakalavamajunga-104_new-1,,sakalavamajunga,104_new,vaovao,vaovao,,,Serva2011,,
merinaantananarivo-104_new-1,,merinaantananarivo,104_new,vao,vao,,,Serva2011,,
sakalavamorondava-104_new-1,,sakalavamorondava,104_new,vao,vao,,,Serva2011,,
betsimisarakafenoarivoest-104_new-1,,betsimisarakafenoarivoest,104_new,vaovao,vaovao,,,Serva2011,,
antanosytolagnaro-104_new-1,,antanosytolagnaro,104_new,vao,vao,,,Serva2011,,
antandroyambovombe-104_new-1,,antandroyambovombe,104_new,vao,vao,,,Serva2011,,
betsileofianarantsoa-104_new-1,,betsileofianarantsoa,104_new,vao,vao,,,Serva2011,,
vezotoliara-104_new-1,,vezotoliara,104_new,vaovao,vaovao,,,Serva2011,,
sihanakaambatondranzaka-104_new-1,,sihanakaambatondranzaka,104_new,vaovao,vaovao,,,Serva2011,,
tsimihetymandritsara-104_new-1,,tsimihetymandritsara,104_new,mbalava,mbalava,,,Serva2011,,
mahafalyampanihy-104_new-1,,mahafalyampanihy,104_new,vao,vao,,,Serva2011,,
antambohoakamananjary-104_new-1,,antambohoakamananjary,104_new,vao,vao,,,Serva2011,,
antaisakavangaindrano-104_new-1,,antaisakavangaindrano,104_new,vao,vao,,,Serva2011,,
antaimoromanakara-104_new-1,,antaimoromanakara,104_new,vao,vao,,,Serva2011,,
zafisorofarafangana-104_new-1,,zafisorofarafangana,104_new,vao,vao,,,Serva2011,,
barabetroka-104_new-1,,barabetroka,104_new,vao,vao,,,Serva2011,,
sakalavamaintirano-105_night-1,,sakalavamaintirano,105_night,aliky,aliky,,,Serva2011,,
betsimisarakamahanoro-105_night-1,,betsimisarakamahanoro,105_night,alina,alina,,,Serva2011,,
antankaranaambilobe-105_night-1,,antankaranaambilobe,105_night,aligny,aligny,,,Serva2011,,
mikeaanalamena-105_night-1,,mikeaanalamena,105_night,ale,ale,,,Serva2011,,
antankaranavohemar-105_night-1,,antankaranavohemar,105_night,aligny,aligny,,,Serva2011,,
masikoromiary-105_night-1,,masikoromiary,105_night,haliky,haliky,,,Serva2011,,
antankaranaantalaha-105_night-1,,antankaranaantalaha,105_night,aligny,aligny,,,Serva2011,,
sakalavaambanja-105_night-1,,sakalavaambanja,105_night,aligny,aligny,,,Serva2011,,
sakalavamajunga-105_night-1,,sakalavamajunga,105_night,alina,alina,,,Serva2011,,
merinaantananarivo-105_night-1,,merinaantananarivo,105_night,alina,alina,,,Serva2011,,
sakalavamorondava-105_night-1,,sakalavamorondava,105_night,herignaly,herignaly,,,Serva2011,,
betsimisarakafenoarivoest-105_night-1,,betsimisarakafenoarivoest,105_night,androaligny,androaligny,,,Serva2011,,
antanosytolagnaro-105_night-1,,antanosytolagnaro,105_night,hariva,hariva,,,Serva2011,,
antandroyambovombe-105_night-1,,antandroyambovombe,105_night,halegne,halegne,,,Serva2011,,
betsileofianarantsoa-105_night-1,,betsileofianarantsoa,105_night,alina,alina,,,Serva2011,,
vezotoliara-105_night-1,,vezotoliara,105_night,halike,halike,,,Serva2011,,
sihanakaambatondranzaka-105_night-1,,sihanakaambatondranzaka,105_night,alina,alina,,,Serva2011,,
tsimihetymandritsara-105_night-1,,tsimihetymandritsara,105_night,haligny,haligny,,,Serva2011,,
mahafalyampanihy-105_night-1,,mahafalyampanihy,105_night,haleke,haleke,,,Serva2011,,
antambohoakamananjary-105_night-1,,antambohoakamananjary,105_night,hariva,hariva,,,Serva2011,,
antaisakavangaindrano-105_night-1,,antaisakavangaindrano,105_night,ariva,ariva,,,Serva2011,,
antaimoromanakara-105_night-1,,antaimoromanakara,105_night,aligna,aligna,,,Serva2011,,
zafisorofarafangana-105_night-1,,zafisorofarafangana,105_night,ariva,ariva,,,Serva2011,,
barabetroka-105_night-1,,barabetroka,105_night,haly,haly,,,Serva2011,,
sakalavamaintirano-106_nose-1,,sakalavamaintirano,106_nose,oro,oro,,,Serva2011,,
betsimisarakamahanoro-106_nose-1,,betsimisarakamahanoro,106_nose,orona,orona,,,Serva2011,,
antankaranaambilobe-106_nose-1,,antankaranaambilobe,106_nose,orogno,orogno,,,Serva2011,,
mikeaanalamena-106_nose-1,,mikeaanalamena,106_nose,oro,oro,,,Serva2011,,
antankaranavohemar-106_nose-1,,antankaranavohemar,106_nose,orogno,orogno,,,Serva2011,,
masikoromiary-106_nose-1,,masikoromiary,106_nose,oro,oro,,,Serva2011,,
antankaranaantalaha-106_nose-1,,antankaranaantalaha,106_nose,orogno,orogno,,,Serva2011,,
sakalavaambanja-106_nose-1,,sakalavaambanja,106_nose,orogno,orogno,,,Serva2011,,
sakalavamajunga-106_nose-1,,sakalavamajunga,106_nose,orona,orona,,,Serva2011,,
merinaantananarivo-106_nose-1,,merinaantananarivo,106_nose,orona,orona,,,Serva2011,,
sakalavamorondava-106_nose-1,,sakalavamorondava,106_nose,oro,oro,,,Serva2011,,
betsimisarakafenoarivoest-106_nose-1,,betsimisarakafenoarivoest,106_nose,orogno,orogno,,,Serva2011,,
antanosytolagnaro-106_nose-1,,antanosytolagnaro,106_nose,oro,oro,,,Serva2011,,
antandroyambovombe-106_nose-1,,antandroyambovombe,106_nose,fagnatsogne,fagnatsogne,,,Serva2011,,
betsileofianarantsoa-106_nose-1,,betsileofianarantsoa,106_nose,orona,orona,,,Serva2011,,
vezotoliara-106_nose-1,,vezotoliara,106_nose,oro,oro,,,Serva2011,,
sihanakaambatondranzaka-106_nose-1,,sihanakaambatondranzaka,106_nose,orona,orona,,,Serva2011,,
tsimihetymandritsara-106_nose-1,,tsimihetymandritsara,106_nose,horogno,horogno,,,Serva2011,,
mahafalyampanihy-106_nose-1,,mahafalyampanihy,106_nose,oro,oro,,,Serva2011,,
antambohoakamananjary-106_nose-1,,antambohoakamananjary,106_nose,orogna,orogna,,,Serva2011,,
antaisakavangaindrano-106_nose-1,,antaisakavangaindrano,106_nose,oro,oro,,,Serva2011,,
antaimoromanakara-106_nose-1,,antaimoromanakara,106_nose,orogna,orogna,,,Serva2011,,
zafisorofarafangana-106_nose-1,,zafisorofarafangana,106_nose,vatagnoro,vatagnoro,,,Serva2011,,
barabetroka-106_nose-1,,barabetroka,106_nose,oro,oro,,,Serva2011,,
sakalavamaintirano-107_not-1,,sakalavamaintirano,107_not,tsy,tsy,,,Serva2011,,
betsimisarakamahanoro-107_not-1,,betsimisarakamahanoro,107_not,tsy,tsy,,,Serva2011,,
antankaranaambilobe-107_not-1,,antankaranaambilobe,107_not,tsy,tsy,,,Serva2011,,
mikeaanalamena-107_not-1,,mikeaanalamena,107_not,tsie,tsie,,,Serva2011,,
